FIPS_Code,Stabr,Area_Name,Attribute,Value
35023,NM,Hidalgo County,POVALL_2023,931
35025,NM,Lea County,POVALL_2023,11871
35027,NM,Lincoln County,POVALL_2023,3221
35028,NM,Los Alamos County,POVALL_2023,740
35029,NM,Luna County,POVALL_2023,6477
35031,NM,McKinley County,POVALL_2023,23417
35033,NM,Mora County,POVALL_2023,862
35035,NM,Otero County,POVALL_2023,12671
35037,NM,Quay County,POVALL_2023,1919
35039,NM,Rio Arriba County,POVALL_2023,7359
35041,NM,Roosevelt County,POVALL_2023,3426
35043,NM,Sandoval County,POVALL_2023,18196
35045,NM,San Juan County,POVALL_2023,23759
35047,NM,San Miguel County,POVALL_2023,6334
35049,NM,Santa Fe County,POVALL_2023,18759
35051,NM,Sierra County,POVALL_2023,2654
35053,NM,Socorro County,POVALL_2023,3812
35055,NM,Taos County,POVALL_2023,6340
35057,NM,Torrance County,POVALL_2023,3519
35059,NM,Union County,POVALL_2023,643
35061,NM,Valencia County,POVALL_2023,13484
36001,NY,Albany County,POVALL_2023,38586
36003,NY,Allegany County,POVALL_2023,6195
36005,NY,Bronx County,POVALL_2023,367107
36007,NY,Broome County,POVALL_2023,30765
36009,NY,Cattaraugus County,POVALL_2023,13591
36011,NY,Cayuga County,POVALL_2023,9522
36013,NY,Chautauqua County,POVALL_2023,20232
36015,NY,Chemung County,POVALL_2023,13187
36017,NY,Chenango County,POVALL_2023,6464
36019,NY,Clinton County,POVALL_2023,10090
36021,NY,Columbia County,POVALL_2023,8139
36023,NY,Cortland County,POVALL_2023,6687
36025,NY,Delaware County,POVALL_2023,6851
36027,NY,Dutchess County,POVALL_2023,22541
36029,NY,Erie County,POVALL_2023,130014
36031,NY,Essex County,POVALL_2023,4587
36033,NY,Franklin County,POVALL_2023,6371
36035,NY,Fulton County,POVALL_2023,7197
36037,NY,Genesee County,POVALL_2023,5844
36039,NY,Greene County,POVALL_2023,6098
36041,NY,Hamilton County,POVALL_2023,534
36043,NY,Herkimer County,POVALL_2023,8219
36045,NY,Jefferson County,POVALL_2023,14427
36047,NY,Kings County,POVALL_2023,482728
36049,NY,Lewis County,POVALL_2023,2885
36051,NY,Livingston County,POVALL_2023,6447
36053,NY,Madison County,POVALL_2023,6838
36055,NY,Monroe County,POVALL_2023,95055
36057,NY,Montgomery County,POVALL_2023,7647
36059,NY,Nassau County,POVALL_2023,79360
36061,NY,New York County,POVALL_2023,255002
36063,NY,Niagara County,POVALL_2023,28300
36065,NY,Oneida County,POVALL_2023,34084
36067,NY,Onondaga County,POVALL_2023,61032
36069,NY,Ontario County,POVALL_2023,9019
36071,NY,Orange County,POVALL_2023,50244
36073,NY,Orleans County,POVALL_2023,4442
36075,NY,Oswego County,POVALL_2023,16742
36077,NY,Otsego County,POVALL_2023,7501
36079,NY,Putnam County,POVALL_2023,7076
36081,NY,Queens County,POVALL_2023,307761
36083,NY,Rensselaer County,POVALL_2023,18884
36085,NY,Richmond County,POVALL_2023,63638
36087,NY,Rockland County,POVALL_2023,50990
36089,NY,St. Lawrence County,POVALL_2023,18406
36091,NY,Saratoga County,POVALL_2023,17032
36093,NY,Schenectady County,POVALL_2023,21629
36095,NY,Schoharie County,POVALL_2023,3871
36097,NY,Schuyler County,POVALL_2023,2311
36099,NY,Seneca County,POVALL_2023,4394
36101,NY,Steuben County,POVALL_2023,12857
36103,NY,Suffolk County,POVALL_2023,104291
36105,NY,Sullivan County,POVALL_2023,11112
36107,NY,Tioga County,POVALL_2023,6271
36109,NY,Tompkins County,POVALL_2023,14034
36111,NY,Ulster County,POVALL_2023,22116
36113,NY,Warren County,POVALL_2023,6794
36115,NY,Washington County,POVALL_2023,6626
36117,NY,Wayne County,POVALL_2023,9922
36119,NY,Westchester County,POVALL_2023,90348
36121,NY,Wyoming County,POVALL_2023,3878
36123,NY,Yates County,POVALL_2023,2870
37001,NC,Alamance County,POVALL_2023,21677
37003,NC,Alexander County,POVALL_2023,4350
37005,NC,Alleghany County,POVALL_2023,1823
37007,NC,Anson County,POVALL_2023,4859
37009,NC,Ashe County,POVALL_2023,4088
37011,NC,Avery County,POVALL_2023,2469
37013,NC,Beaufort County,POVALL_2023,8530
37015,NC,Bertie County,POVALL_2023,3790
37017,NC,Bladen County,POVALL_2023,5619
37019,NC,Brunswick County,POVALL_2023,16424
37021,NC,Buncombe County,POVALL_2023,34611
37023,NC,Burke County,POVALL_2023,13667
37025,NC,Cabarrus County,POVALL_2023,21730
37027,NC,Caldwell County,POVALL_2023,10843
37029,NC,Camden County,POVALL_2023,892
37031,NC,Carteret County,POVALL_2023,7295
37033,NC,Caswell County,POVALL_2023,3564
37035,NC,Catawba County,POVALL_2023,19276
37037,NC,Chatham County,POVALL_2023,6776
37039,NC,Cherokee County,POVALL_2023,4327
37041,NC,Chowan County,POVALL_2023,2063
37043,NC,Clay County,POVALL_2023,1422
37045,NC,Cleveland County,POVALL_2023,17051
37047,NC,Columbus County,POVALL_2023,9573
37049,NC,Craven County,POVALL_2023,15338
37051,NC,Cumberland County,POVALL_2023,49047
37053,NC,Currituck County,POVALL_2023,2442
37055,NC,Dare County,POVALL_2023,3354
37057,NC,Davidson County,POVALL_2023,24163
37059,NC,Davie County,POVALL_2023,4292
37061,NC,Duplin County,POVALL_2023,9688
37063,NC,Durham County,POVALL_2023,33994
37065,NC,Edgecombe County,POVALL_2023,10936
37067,NC,Forsyth County,POVALL_2023,56249
37069,NC,Franklin County,POVALL_2023,8531
37071,NC,Gaston County,POVALL_2023,31513
37073,NC,Gates County,POVALL_2023,1431
37075,NC,Graham County,POVALL_2023,1344
37077,NC,Granville County,POVALL_2023,6722
37079,NC,Greene County,POVALL_2023,3786
37081,NC,Guilford County,POVALL_2023,77550
37083,NC,Halifax County,POVALL_2023,11743
37085,NC,Harnett County,POVALL_2023,18972
37087,NC,Haywood County,POVALL_2023,6869
37089,NC,Henderson County,POVALL_2023,12460
37091,NC,Hertford County,POVALL_2023,4091
37093,NC,Hoke County,POVALL_2023,9977
37095,NC,Hyde County,POVALL_2023,905
37097,NC,Iredell County,POVALL_2023,18197
37099,NC,Jackson County,POVALL_2023,6787
37101,NC,Johnston County,POVALL_2023,25952
37103,NC,Jones County,POVALL_2023,1777
37105,NC,Lee County,POVALL_2023,9690
37107,NC,Lenoir County,POVALL_2023,12425
37109,NC,Lincoln County,POVALL_2023,10126
37111,NC,McDowell County,POVALL_2023,6575
37113,NC,Macon County,POVALL_2023,5155
37115,NC,Madison County,POVALL_2023,2896
37117,NC,Martin County,POVALL_2023,4173
37119,NC,Mecklenburg County,POVALL_2023,116447
37121,NC,Mitchell County,POVALL_2023,2203
37123,NC,Montgomery County,POVALL_2023,3955
37125,NC,Moore County,POVALL_2023,11128
37127,NC,Nash County,POVALL_2023,13647
37129,NC,New Hanover County,POVALL_2023,28150
37131,NC,Northampton County,POVALL_2023,3395
37133,NC,Onslow County,POVALL_2023,23393
37135,NC,Orange County,POVALL_2023,16388
37137,NC,Pamlico County,POVALL_2023,1767
37139,NC,Pasquotank County,POVALL_2023,6014
37141,NC,Pender County,POVALL_2023,7618
37143,NC,Perquimans County,POVALL_2023,2000
37145,NC,Person County,POVALL_2023,5646
37147,NC,Pitt County,POVALL_2023,32930
37149,NC,Polk County,POVALL_2023,2519
37151,NC,Randolph County,POVALL_2023,22642
37153,NC,Richmond County,POVALL_2023,9314
37155,NC,Robeson County,POVALL_2023,31430
37157,NC,Rockingham County,POVALL_2023,12424
37159,NC,Rowan County,POVALL_2023,21559
37161,NC,Rutherford County,POVALL_2023,9750
37163,NC,Sampson County,POVALL_2023,10830
37165,NC,Scotland County,POVALL_2023,8813
37167,NC,Stanly County,POVALL_2023,7062
37169,NC,Stokes County,POVALL_2023,4721
37171,NC,Surry County,POVALL_2023,9804
37173,NC,Swain County,POVALL_2023,2125
37175,NC,Transylvania County,POVALL_2023,4104
37177,NC,Tyrrell County,POVALL_2023,693
37179,NC,Union County,POVALL_2023,21166
37181,NC,Vance County,POVALL_2023,9705
37183,NC,Wake County,POVALL_2023,85051
37185,NC,Warren County,POVALL_2023,3655
37187,NC,Washington County,POVALL_2023,2382
37189,NC,Watauga County,POVALL_2023,8796
37191,NC,Wayne County,POVALL_2023,19717
37193,NC,Wilkes County,POVALL_2023,10555
37195,NC,Wilson County,POVALL_2023,14670
37197,NC,Yadkin County,POVALL_2023,4800
37199,NC,Yancey County,POVALL_2023,2984
38001,ND,Adams County,POVALL_2023,247
38003,ND,Barnes County,POVALL_2023,1168
38005,ND,Benson County,POVALL_2023,1283
38007,ND,Billings County,POVALL_2023,108
38009,ND,Bottineau County,POVALL_2023,659
38011,ND,Bowman County,POVALL_2023,267
38013,ND,Burke County,POVALL_2023,192
38015,ND,Burleigh County,POVALL_2023,7402
38017,ND,Cass County,POVALL_2023,18222
38019,ND,Cavalier County,POVALL_2023,324
38021,ND,Dickey County,POVALL_2023,541
38023,ND,Divide County,POVALL_2023,205
38025,ND,Dunn County,POVALL_2023,440
38027,ND,Eddy County,POVALL_2023,253
38029,ND,Emmons County,POVALL_2023,434
38031,ND,Foster County,POVALL_2023,368
38033,ND,Golden Valley County,POVALL_2023,199
38035,ND,Grand Forks County,POVALL_2023,8589
38037,ND,Grant County,POVALL_2023,354
38039,ND,Griggs County,POVALL_2023,250
38041,ND,Hettinger County,POVALL_2023,289
38043,ND,Kidder County,POVALL_2023,330
38045,ND,LaMoure County,POVALL_2023,378
38047,ND,Logan County,POVALL_2023,254
38049,ND,McHenry County,POVALL_2023,624
38051,ND,McIntosh County,POVALL_2023,323
38053,ND,McKenzie County,POVALL_2023,1141
38055,ND,McLean County,POVALL_2023,954
38057,ND,Mercer County,POVALL_2023,663
38059,ND,Morton County,POVALL_2023,2625
38061,ND,Mountrail County,POVALL_2023,1080
38063,ND,Nelson County,POVALL_2023,281
38065,ND,Oliver County,POVALL_2023,202
38067,ND,Pembina County,POVALL_2023,580
38069,ND,Pierce County,POVALL_2023,414
38071,ND,Ramsey County,POVALL_2023,1366
38073,ND,Ransom County,POVALL_2023,502
38075,ND,Renville County,POVALL_2023,186
38077,ND,Richland County,POVALL_2023,1707
38079,ND,Rolette County,POVALL_2023,2716
38081,ND,Sargent County,POVALL_2023,322
38083,ND,Sheridan County,POVALL_2023,206
38085,ND,Sioux County,POVALL_2023,1240
38087,ND,Slope County,POVALL_2023,96
38089,ND,Stark County,POVALL_2023,3103
38091,ND,Steele County,POVALL_2023,147
38093,ND,Stutsman County,POVALL_2023,2182
38095,ND,Towner County,POVALL_2023,187
38097,ND,Traill County,POVALL_2023,631
38099,ND,Walsh County,POVALL_2023,970
38101,ND,Ward County,POVALL_2023,4874
38103,ND,Wells County,POVALL_2023,458
38105,ND,Williams County,POVALL_2023,2946
39001,OH,Adams County,POVALL_2023,5151
39003,OH,Allen County,POVALL_2023,13724
39005,OH,Ashland County,POVALL_2023,6888
39007,OH,Ashtabula County,POVALL_2023,16603
39009,OH,Athens County,POVALL_2023,13648
39011,OH,Auglaize County,POVALL_2023,3877
39013,OH,Belmont County,POVALL_2023,9327
39015,OH,Brown County,POVALL_2023,6498
39017,OH,Butler County,POVALL_2023,45064
39019,OH,Carroll County,POVALL_2023,3150
39021,OH,Champaign County,POVALL_2023,3385
39023,OH,Clark County,POVALL_2023,19949
39025,OH,Clermont County,POVALL_2023,18649
39027,OH,Clinton County,POVALL_2023,5080
39029,OH,Columbiana County,POVALL_2023,15127
39031,OH,Coshocton County,POVALL_2023,5915
39033,OH,Crawford County,POVALL_2023,5082
39035,OH,Cuyahoga County,POVALL_2023,193220
39037,OH,Darke County,POVALL_2023,4962
39039,OH,Defiance County,POVALL_2023,3332
39041,OH,Delaware County,POVALL_2023,11360
39043,OH,Erie County,POVALL_2023,8994
39045,OH,Fairfield County,POVALL_2023,13584
39047,OH,Fayette County,POVALL_2023,4064
39049,OH,Franklin County,POVALL_2023,195004
39051,OH,Fulton County,POVALL_2023,3333
39053,OH,Gallia County,POVALL_2023,4911
39055,OH,Geauga County,POVALL_2023,5953
39057,OH,Greene County,POVALL_2023,15986
39059,OH,Guernsey County,POVALL_2023,5810
39061,OH,Hamilton County,POVALL_2023,109421
39063,OH,Hancock County,POVALL_2023,7684
39065,OH,Hardin County,POVALL_2023,4200
39067,OH,Harrison County,POVALL_2023,2011
39069,OH,Henry County,POVALL_2023,2299
39071,OH,Highland County,POVALL_2023,5225
39073,OH,Hocking County,POVALL_2023,4335
39075,OH,Holmes County,POVALL_2023,3813
39077,OH,Huron County,POVALL_2023,7576
39079,OH,Jackson County,POVALL_2023,5553
39081,OH,Jefferson County,POVALL_2023,9884
39083,OH,Knox County,POVALL_2023,6835
39085,OH,Lake County,POVALL_2023,23146
39087,OH,Lawrence County,POVALL_2023,9382
39089,OH,Licking County,POVALL_2023,17281
39091,OH,Logan County,POVALL_2023,5101
39093,OH,Lorain County,POVALL_2023,34018
39095,OH,Lucas County,POVALL_2023,75810
39097,OH,Madison County,POVALL_2023,3714
39099,OH,Mahoning County,POVALL_2023,42602
39101,OH,Marion County,POVALL_2023,9444
39103,OH,Medina County,POVALL_2023,13795
39105,OH,Meigs County,POVALL_2023,4476
39107,OH,Mercer County,POVALL_2023,3165
39109,OH,Miami County,POVALL_2023,10565
39111,OH,Monroe County,POVALL_2023,1930
39113,OH,Montgomery County,POVALL_2023,79116
39115,OH,Morgan County,POVALL_2023,2051
39117,OH,Morrow County,POVALL_2023,3812
39119,OH,Muskingum County,POVALL_2023,14612
39121,OH,Noble County,POVALL_2023,1733
39123,OH,Ottawa County,POVALL_2023,3440
39125,OH,Paulding County,POVALL_2023,1869
39127,OH,Perry County,POVALL_2023,4817
39129,OH,Pickaway County,POVALL_2023,6596
39131,OH,Pike County,POVALL_2023,5189
39133,OH,Portage County,POVALL_2023,20077
39135,OH,Preble County,POVALL_2023,4192
39137,OH,Putnam County,POVALL_2023,2201
39139,OH,Richland County,POVALL_2023,16972
39141,OH,Ross County,POVALL_2023,11723
39143,OH,Sandusky County,POVALL_2023,5939
39145,OH,Scioto County,POVALL_2023,12775
39147,OH,Seneca County,POVALL_2023,6661
39149,OH,Shelby County,POVALL_2023,4924
39151,OH,Stark County,POVALL_2023,45043
39153,OH,Summit County,POVALL_2023,68166
39155,OH,Trumbull County,POVALL_2023,33696
39157,OH,Tuscarawas County,POVALL_2023,12127
39159,OH,Union County,POVALL_2023,3617
39161,OH,Van Wert County,POVALL_2023,3071
39163,OH,Vinton County,POVALL_2023,2329
39165,OH,Warren County,POVALL_2023,14544
39167,OH,Washington County,POVALL_2023,7334
39169,OH,Wayne County,POVALL_2023,10366
39171,OH,Williams County,POVALL_2023,3951
39173,OH,Wood County,POVALL_2023,12420
39175,OH,Wyandot County,POVALL_2023,1861
40001,OK,Adair County,POVALL_2023,4480
40003,OK,Alfalfa County,POVALL_2023,890
40005,OK,Atoka County,POVALL_2023,2573
40007,OK,Beaver County,POVALL_2023,666
40009,OK,Beckham County,POVALL_2023,4264
40011,OK,Blaine County,POVALL_2023,1370
40013,OK,Bryan County,POVALL_2023,8640
40015,OK,Caddo County,POVALL_2023,4757
40017,OK,Canadian County,POVALL_2023,13705
40019,OK,Carter County,POVALL_2023,8208
40021,OK,Cherokee County,POVALL_2023,8690
40023,OK,Choctaw County,POVALL_2023,3316
40025,OK,Cimarron County,POVALL_2023,380
40027,OK,Cleveland County,POVALL_2023,37151
40029,OK,Coal County,POVALL_2023,1106
40031,OK,Comanche County,POVALL_2023,21799
40033,OK,Cotton County,POVALL_2023,926
40035,OK,Craig County,POVALL_2023,2568
40037,OK,Creek County,POVALL_2023,11405
40039,OK,Custer County,POVALL_2023,4885
40041,OK,Delaware County,POVALL_2023,8665
40043,OK,Dewey County,POVALL_2023,581
40045,OK,Ellis County,POVALL_2023,503
40047,OK,Garfield County,POVALL_2023,8709
40049,OK,Garvin County,POVALL_2023,4625
40051,OK,Grady County,POVALL_2023,7276
40053,OK,Grant County,POVALL_2023,559
40055,OK,Greer County,POVALL_2023,1178
40057,OK,Harmon County,POVALL_2023,584
40059,OK,Harper County,POVALL_2023,392
40061,OK,Haskell County,POVALL_2023,2044
40063,OK,Hughes County,POVALL_2023,2815
40065,OK,Jackson County,POVALL_2023,3934
40067,OK,Jefferson County,POVALL_2023,1277
40069,OK,Johnston County,POVALL_2023,1953
40071,OK,Kay County,POVALL_2023,8006
40073,OK,Kingfisher County,POVALL_2023,1818
40075,OK,Kiowa County,POVALL_2023,1795
40077,OK,Latimer County,POVALL_2023,2131
40079,OK,Le Flore County,POVALL_2023,10035
40081,OK,Lincoln County,POVALL_2023,7000
40083,OK,Logan County,POVALL_2023,5760
40085,OK,Love County,POVALL_2023,1468
40087,OK,McClain County,POVALL_2023,4458
40089,OK,McCurtain County,POVALL_2023,6727
40091,OK,McIntosh County,POVALL_2023,3720
40093,OK,Major County,POVALL_2023,921
40095,OK,Marshall County,POVALL_2023,2465
40097,OK,Mayes County,POVALL_2023,6652
40099,OK,Murray County,POVALL_2023,1680
40101,OK,Muskogee County,POVALL_2023,13091
40103,OK,Noble County,POVALL_2023,1406
40105,OK,Nowata County,POVALL_2023,1628
40107,OK,Okfuskee County,POVALL_2023,2563
40109,OK,Oklahoma County,POVALL_2023,127113
40111,OK,Okmulgee County,POVALL_2023,6904
40113,OK,Osage County,POVALL_2023,6328
40115,OK,Ottawa County,POVALL_2023,6322
40117,OK,Pawnee County,POVALL_2023,2694
40119,OK,Payne County,POVALL_2023,16281
40121,OK,Pittsburg County,POVALL_2023,7603
40123,OK,Pontotoc County,POVALL_2023,5238
40125,OK,Pottawatomie County,POVALL_2023,11982
40127,OK,Pushmataha County,POVALL_2023,2512
40129,OK,Roger Mills County,POVALL_2023,600
40131,OK,Rogers County,POVALL_2023,9427
40133,OK,Seminole County,POVALL_2023,4347
40135,OK,Sequoyah County,POVALL_2023,8866
40137,OK,Stephens County,POVALL_2023,6448
40139,OK,Texas County,POVALL_2023,2292
40141,OK,Tillman County,POVALL_2023,1330
40143,OK,Tulsa County,POVALL_2023,101475
40145,OK,Wagoner County,POVALL_2023,9217
40147,OK,Washington County,POVALL_2023,7954
40149,OK,Washita County,POVALL_2023,1831
40151,OK,Woods County,POVALL_2023,1360
40153,OK,Woodward County,POVALL_2023,2726
41001,OR,Baker County,POVALL_2023,2677
41003,OR,Benton County,POVALL_2023,14844
41005,OR,Clackamas County,POVALL_2023,29176
41007,OR,Clatsop County,POVALL_2023,6226
41009,OR,Columbia County,POVALL_2023,5248
41011,OR,Coos County,POVALL_2023,10100
41013,OR,Crook County,POVALL_2023,3416
41015,OR,Curry County,POVALL_2023,3657
41017,OR,Deschutes County,POVALL_2023,17944
41019,OR,Douglas County,POVALL_2023,17835
41021,OR,Gilliam County,POVALL_2023,236
41023,OR,Grant County,POVALL_2023,1091
41025,OR,Harney County,POVALL_2023,1111
41027,OR,Hood River County,POVALL_2023,2356
41029,OR,Jackson County,POVALL_2023,27404
41031,OR,Jefferson County,POVALL_2023,3390
41033,OR,Josephine County,POVALL_2023,13041
41035,OR,Klamath County,POVALL_2023,13321
41037,OR,Lake County,POVALL_2023,1317
41039,OR,Lane County,POVALL_2023,54725
41041,OR,Lincoln County,POVALL_2023,7738
41043,OR,Linn County,POVALL_2023,18500
41045,OR,Malheur County,POVALL_2023,5686
41047,OR,Marion County,POVALL_2023,47544
41049,OR,Morrow County,POVALL_2023,1617
41051,OR,Multnomah County,POVALL_2023,99712
41053,OR,Polk County,POVALL_2023,10413
41055,OR,Sherman County,POVALL_2023,281
41057,OR,Tillamook County,POVALL_2023,3099
41059,OR,Umatilla County,POVALL_2023,12500
41061,OR,Union County,POVALL_2023,3494
41063,OR,Wallowa County,POVALL_2023,987
41065,OR,Wasco County,POVALL_2023,3518
41067,OR,Washington County,POVALL_2023,48317
41069,OR,Wheeler County,POVALL_2023,263
41071,OR,Yamhill County,POVALL_2023,10972
42001,PA,Adams County,POVALL_2023,9485
42003,PA,Allegheny County,POVALL_2023,137660
42005,PA,Armstrong County,POVALL_2023,7512
42007,PA,Beaver County,POVALL_2023,17014
42009,PA,Bedford County,POVALL_2023,5257
42011,PA,Berks County,POVALL_2023,50100
42013,PA,Blair County,POVALL_2023,16835
42015,PA,Bradford County,POVALL_2023,8189
42017,PA,Bucks County,POVALL_2023,42929
42019,PA,Butler County,POVALL_2023,17776
42021,PA,Cambria County,POVALL_2023,16576
42023,PA,Cameron County,POVALL_2023,664
42025,PA,Carbon County,POVALL_2023,7767
42027,PA,Centre County,POVALL_2023,23648
42029,PA,Chester County,POVALL_2023,33085
42031,PA,Clarion County,POVALL_2023,4932
42033,PA,Clearfield County,POVALL_2023,11254
42035,PA,Clinton County,POVALL_2023,5535
42037,PA,Columbia County,POVALL_2023,7760
42039,PA,Crawford County,POVALL_2023,9866
42041,PA,Cumberland County,POVALL_2023,21063
42043,PA,Dauphin County,POVALL_2023,36562
42045,PA,Delaware County,POVALL_2023,60085
42047,PA,Elk County,POVALL_2023,2988
42049,PA,Erie County,POVALL_2023,36783
42051,PA,Fayette County,POVALL_2023,22787
42053,PA,Forest County,POVALL_2023,993
42055,PA,Franklin County,POVALL_2023,12729
42057,PA,Fulton County,POVALL_2023,1819
42059,PA,Greene County,POVALL_2023,4880
42061,PA,Huntingdon County,POVALL_2023,5034
42063,PA,Indiana County,POVALL_2023,12709
42065,PA,Jefferson County,POVALL_2023,8071
42067,PA,Juniata County,POVALL_2023,2468
42069,PA,Lackawanna County,POVALL_2023,33535
42071,PA,Lancaster County,POVALL_2023,46567
42073,PA,Lawrence County,POVALL_2023,11209
42075,PA,Lebanon County,POVALL_2023,12219
42077,PA,Lehigh County,POVALL_2023,44748
42079,PA,Luzerne County,POVALL_2023,51977
42081,PA,Lycoming County,POVALL_2023,13762
42083,PA,Mc Kean County,POVALL_2023,5832
42085,PA,Mercer County,POVALL_2023,12920
42087,PA,Mifflin County,POVALL_2023,6868
42089,PA,Monroe County,POVALL_2023,15684
42091,PA,Montgomery County,POVALL_2023,58209
42093,PA,Montour County,POVALL_2023,1690
42095,PA,Northampton County,POVALL_2023,29639
42097,PA,Northumberland County,POVALL_2023,10647
42099,PA,Perry County,POVALL_2023,4588
42101,PA,Philadelphia County,POVALL_2023,304389
42103,PA,Pike County,POVALL_2023,6088
42105,PA,Potter County,POVALL_2023,1996
42107,PA,Schuylkill County,POVALL_2023,19457
42109,PA,Snyder County,POVALL_2023,4062
42111,PA,Somerset County,POVALL_2023,8149
42113,PA,Sullivan County,POVALL_2023,773
42115,PA,Susquehanna County,POVALL_2023,4509
42117,PA,Tioga County,POVALL_2023,5091
42119,PA,Union County,POVALL_2023,3975
42121,PA,Venango County,POVALL_2023,6717
42123,PA,Warren County,POVALL_2023,4181
42125,PA,Washington County,POVALL_2023,19620
42127,PA,Wayne County,POVALL_2023,6173
42129,PA,Westmoreland County,POVALL_2023,37249
42131,PA,Wyoming County,POVALL_2023,3417
42133,PA,York County,POVALL_2023,38942
44001,RI,Bristol County,POVALL_2023,3750
44003,RI,Kent County,POVALL_2023,15274
44005,RI,Newport County,POVALL_2023,9019
44007,RI,Providence County,POVALL_2023,80793
44009,RI,Washington County,POVALL_2023,11250
45001,SC,Abbeville County,POVALL_2023,3617
45003,SC,Aiken County,POVALL_2023,24516
45005,SC,Allendale County,POVALL_2023,2131
45007,SC,Anderson County,POVALL_2023,28239
45009,SC,Bamberg County,POVALL_2023,3405
45011,SC,Barnwell County,POVALL_2023,5419
45013,SC,Beaufort County,POVALL_2023,18161
45015,SC,Berkeley County,POVALL_2023,24616
45017,SC,Calhoun County,POVALL_2023,2044
45019,SC,Charleston County,POVALL_2023,45722
45021,SC,Cherokee County,POVALL_2023,9306
45023,SC,Chester County,POVALL_2023,6425
45025,SC,Chesterfield County,POVALL_2023,8818
45027,SC,Clarendon County,POVALL_2023,5930
45029,SC,Colleton County,POVALL_2023,8823
45031,SC,Darlington County,POVALL_2023,13658
45033,SC,Dillon County,POVALL_2023,6645
45035,SC,Dorchester County,POVALL_2023,17124
45037,SC,Edgefield County,POVALL_2023,4264
45039,SC,Fairfield County,POVALL_2023,4160
45041,SC,Florence County,POVALL_2023,25245
45043,SC,Georgetown County,POVALL_2023,9000
45045,SC,Greenville County,POVALL_2023,61870
45047,SC,Greenwood County,POVALL_2023,11282
45049,SC,Hampton County,POVALL_2023,4059
45051,SC,Horry County,POVALL_2023,50083
45053,SC,Jasper County,POVALL_2023,5238
45055,SC,Kershaw County,POVALL_2023,8718
45057,SC,Lancaster County,POVALL_2023,11435
45059,SC,Laurens County,POVALL_2023,11202
45061,SC,Lee County,POVALL_2023,3554
45063,SC,Lexington County,POVALL_2023,34255
45065,SC,McCormick County,POVALL_2023,1618
45067,SC,Marion County,POVALL_2023,7184
45069,SC,Marlboro County,POVALL_2023,6285
45071,SC,Newberry County,POVALL_2023,6541
45073,SC,Oconee County,POVALL_2023,11722
45075,SC,Orangeburg County,POVALL_2023,17088
45077,SC,Pickens County,POVALL_2023,21166
45079,SC,Richland County,POVALL_2023,63343
45081,SC,Saluda County,POVALL_2023,3046
45083,SC,Spartanburg County,POVALL_2023,48674
45085,SC,Sumter County,POVALL_2023,17764
45087,SC,Union County,POVALL_2023,6131
45089,SC,Williamsburg County,POVALL_2023,7015
45091,SC,York County,POVALL_2023,28093
46003,SD,Aurora County,POVALL_2023,295
46005,SD,Beadle County,POVALL_2023,3121
46007,SD,Bennett County,POVALL_2023,904
46009,SD,Bon Homme County,POVALL_2023,756
46011,SD,Brookings County,POVALL_2023,3659
46013,SD,Brown County,POVALL_2023,3680
46015,SD,Brule County,POVALL_2023,647
46017,SD,Buffalo County,POVALL_2023,621
46019,SD,Butte County,POVALL_2023,1287
46021,SD,Campbell County,POVALL_2023,147
46023,SD,Charles Mix County,POVALL_2023,1925
46025,SD,Clark County,POVALL_2023,414
46027,SD,Clay County,POVALL_2023,2266
46029,SD,Codington County,POVALL_2023,3243
46031,SD,Corson County,POVALL_2023,1272
46033,SD,Custer County,POVALL_2023,763
46035,SD,Davison County,POVALL_2023,1839
46037,SD,Day County,POVALL_2023,713
46039,SD,Deuel County,POVALL_2023,394
46041,SD,Dewey County,POVALL_2023,1360
46043,SD,Douglas County,POVALL_2023,236
46045,SD,Edmunds County,POVALL_2023,398
46047,SD,Fall River County,POVALL_2023,1017
46049,SD,Faulk County,POVALL_2023,256
46051,SD,Grant County,POVALL_2023,732
46053,SD,Gregory County,POVALL_2023,570
46055,SD,Haakon County,POVALL_2023,193
46057,SD,Hamlin County,POVALL_2023,457
46059,SD,Hand County,POVALL_2023,260
46061,SD,Hanson County,POVALL_2023,301
46063,SD,Harding County,POVALL_2023,160
46065,SD,Hughes County,POVALL_2023,1455
46067,SD,Hutchinson County,POVALL_2023,691
46069,SD,Hyde County,POVALL_2023,129
46071,SD,Jackson County,POVALL_2023,814
46073,SD,Jerauld County,POVALL_2023,204
46075,SD,Jones County,POVALL_2023,120
46077,SD,Kingsbury County,POVALL_2023,512
46079,SD,Lake County,POVALL_2023,993
46081,SD,Lawrence County,POVALL_2023,3011
46083,SD,Lincoln County,POVALL_2023,2429
46085,SD,Lyman County,POVALL_2023,705
46087,SD,McCook County,POVALL_2023,451
46089,SD,McPherson County,POVALL_2023,336
46091,SD,Marshall County,POVALL_2023,469
46093,SD,Meade County,POVALL_2023,2363
46095,SD,Mellette County,POVALL_2023,468
46097,SD,Miner County,POVALL_2023,230
46099,SD,Minnehaha County,POVALL_2023,19711
46101,SD,Moody County,POVALL_2023,622
46102,SD,Oglala Lakota County,POVALL_2023,4827
46103,SD,Pennington County,POVALL_2023,13052
46105,SD,Perkins County,POVALL_2023,404
46107,SD,Potter County,POVALL_2023,217
46109,SD,Roberts County,POVALL_2023,1624
